milliseconds,x,y,pressure,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number
1256,619,581,707,60,12:35:45:962,2.3795519380595866,-0.3099235029346241,0.12068599397385765,0.055544190861006336,2.382610445512357,0.31486145335634824,2
1261,623,580,712,60,12:35:45:967,0.9157048812173874,-0.07561531980225555,0.34476753489976886,-0.015911574490641855,0.9784580126945729,0.07727130639227361,2
1269,626,578,726,60,12:35:45:975,1.3460515167742475,0.1207019786914706,0.8741112281630297,0.05449749780645706,1.6049688859946576,0.1324346817385877,2
1273,629,576,750,61,12:35:45:979,1.5664930090685638,-0.010481232544312508,1.1427825480610265,0.07983816214254136,1.9390338572633372,0.08052321634129302,2
1277,632,573,775,61,12:35:45:983,1.3879764469514975,-0.07877704851422059,1.5547585795928642,0.0011498536233775396,2.0841671857386403,0.07878543987290455,2
1281,634,570,809,61,12:35:45:987,0.49271231423655715,-0.04941057339880516,0.8048498002341828,-0.08443757663605152,0.9436888393625029,0.09783204542361253,2
1299,640,557,898,62,12:35:46:05,2.6814927543383544,0.08273185686690608,5.983571922589431,0.1968881828236717,6.556945656658264,0.2135638468380213,2
1302,642,552,898,62,12:35:46:08,0.7629167060229318,-0.19511588907718766,2.0291905472522966,-0.36092021082620596,2.167869040644973,0.4102847898146047,2
1310,643,546,919,62,12:35:46:16,0.3796301442628868,0.0992942486371764,2.385299748800231,0.23119751121318954,2.4153206698199527,0.2516180379138076,2
1314,644,541,939,62,12:35:46:20,0.5421512141998736,-0.018033713668683067,2.767005479973159,0.08465535437327462,2.819618283608597,0.08655486036467712,2
1318,645,535,957,62,12:35:46:24,0.27868807586069605,-0.027159393962444125,1.758216792845594,-0.19481892870628797,1.780166659128067,0.1967029426894091,2
1331,646,523,981,62,12:35:46:37,0.33710862698321264,-0.00330056069720815,5.442197143207376,0.21720643822940233,5.452627987669893,0.21723151361903992,2
1334,646,518,990,62,12:35:46:40,-0.00259974625394643,-9.494659053423554E-4,3.456462722907811,0.014526170459776661,3.456463700595142,0.014557167091570244,2
1337,646,513,999,63,12:35:46:43,0.006623691365906393,0.007098424318577571,2.648618631828046,-0.275311120068509,2.648626914111155,0.2754026152039656,2
1341,646,509,1003,63,12:35:46:47,-0.02744423136896794,-0.024132385686014734,1.1978294209253704,-0.04730570760505103,1.198143775792305,0.05310557419813058,2
1350,646,505,1007,63,12:35:46:56,0.16348419832500213,0.06656092561800808,0.439439064594211,-0.11134893948088564,0.46886434561971524,0.12972641651816308,2
1360,645,500,1016,64,12:35:46:66,-1.9597730247400447,-0.2912123702310174,6.977866568216006,0.4990344402052447,7.247850174522468,0.5777889035681882,2
1361,644,498,1016,64,12:35:46:67,-1.0598477654044016,0.3410628889023025,2.044749643465365,-0.865268289706527,2.303101906187488,0.9300608084195585,2
1369,643,498,1020,64,12:35:46:75,-0.11955602480040653,-0.07473995375130373,-0.12842612810462195,0.38447434681403025,0.17546200000575676,0.3916715257008381,2
1373,643,497,1023,64,12:35:46:79,-0.11140804289657949,-0.04618605529678276,0.4879035625811834,-0.2013095014711276,0.5004614254879759,0.2065397469893662,2
1377,642,497,1023,64,12:35:46:83,-0.6848118036132755,-0.11551582506156523,-0.07318812222011153,0.04576365907048014,0.6887116287693809,0.12425062708563397,2
1381,640,497,1016,64,12:35:46:87,-0.6215669648725408,0.13324935554304368,0.0548489262992628,0.018254865189207027,0.6239822886405064,0.1344939807415655,2
1390,638,498,992,64,12:35:46:96,-1.1342659479763926,-0.14841703080068974,-0.858511412616624,-0.14714975531866334,1.422533333996703,0.20899919981194995,2
1393,636,500,969,64,12:35:46:99,-1.3421758911795134,-0.10130070911250198,-1.2289192084554237,0.011322335870574582,1.8198017869466516,0.10193149148453505,2
1397,632,503,943,64,12:35:46:103,-2.113046799415969,-0.03413474500572584,-1.5648062548303017,-0.05426585905801358,2.629369770815453,0.06410900307998962,2
1401,628,506,913,64,12:35:46:107,-1.20563691115661,0.23783968913540535,-0.8868557722233695,0.20574110036147975,1.4966875165742384,0.31447912189202437,2
1409,624,510,885,64,12:35:46:115,-2.0400849342284015,-0.32145169490335307,-2.2992528569991797,-0.4025903715554323,3.0738429106388296,0.5151797738900271,2
1413,620,515,848,64,12:35:46:119,-0.7769267417364913,0.703030791149308,-0.9713135428907758,0.8790600286096342,1.2438107414829283,1.1256104242601845,2
1421,616,520,786,64,12:35:46:127,-7.75826968112425,-1.5733665259962475,-9.698613028656984,-1.9671349000511864,12.419897065784674,2.518948578301052,2
1422,612,525,786,64,12:35:46:128,-4.268205946181949,1.6963511387379913,-5.333492206946153,2.1259479720442807,6.831084915339458,2.719790794479765,2
1429,609,529,778,64,12:35:46:135,-0.5793885217904997,-0.5913828950343121,-0.9166906311198202,-0.7823720116041041,1.0844412258695417,0.9807342622140905,2
1433,607,532,778,64,12:35:46:139,-1.0584571663503763,0.17684857275437368,-1.4518747145521516,0.31477996988793844,1.796739201930642,0.36105657053695955,2
1438,605,534,778,64,12:35:46:144,-0.9918737658518483,-0.0435485458882958,-0.9498671622822099,-0.08731028231329514,1.37333943122856,0.09756823892339302,2
1441,604,535,780,63,12:35:46:147,-0.3430865122089577,0.0708446234802882,-0.3614571147107355,0.0743548891910101,0.498356900859933,0.10270155900798776,2
1458,601,535,782,63,12:35:46:164,-2.0630650986939463,-0.10364487240931797,-0.026749387525644486,-0.04189792474708937,2.063238505646417,0.11179309314468655,2
1460,599,534,775,63,12:35:46:166,-3.7702249302027897,-1.1035149590995257,2.5953966997983784,1.6640440120711122,4.577191284362818,1.9966942026925785,2
1461,597,532,775,63,12:35:46:167,-2.157792660044657,0.8283794994157896,2.2271845943676873,-0.9004682229324933,3.1010353724411717,1.223542241021354,2
1469,595,530,771,63,12:35:46:175,-0.7479326775738437,-0.4134145037980862,0.8975037029945989,0.5055480000892211,1.1682962753821466,0.653062272945566,2
1473,592,526,769,63,12:35:46:179,-1.67730563725614,0.07372802395693814,2.1938965938323602,-0.10735155467034044,2.761618450329527,0.1302312474283109,2
1477,589,522,771,63,12:35:46:183,-0.9714162019730249,0.11850240797033361,1.398338493104532,-0.07614178140785939,1.702644994928053,0.1408559248691003,2
1484,586,517,771,63,12:35:46:190,-1.2147831668072602,-0.1390562346576662,1.7555335344327299,0.055748527909793476,2.134852719246962,0.14981500178979723,2
1489,582,512,773,63,12:35:46:195,-1.8227930797413139,0.05585226948404485,2.599561611360057,0.18186270286113726,3.174948059860148,0.19024594265969685,2
1493,579,506,773,62,12:35:46:199,-1.466118379485462,-0.002514919356118988,2.9371513715576123,-0.13806782276235952,3.282736858492901,0.13809072561800123,2
1497,576,501,777,62,12:35:46:203,-1.5627334023168378,-0.0457925920595689,2.401832902409495,-0.004591411811699206,2.8654732554699542,0.04602219627482704,2
1501,573,497,782,62,12:35:46:207,-0.9079480112471865,0.18568528759439457,1.205517018804409,-0.2185665299908437,1.509185500114148,0.28679322527084106,2
1509,571,494,788,62,12:35:46:215,-0.926845127883205,-0.15915956675339918,1.3382320823545568,0.18924529587838068,1.6278534938144305,0.24727626190402016,2
1513,569,491,797,62,12:35:46:219,-0.8279906107267914,0.20858682533160602,1.4450452435341248,-0.13583871528859673,1.6654501515543247,0.2489189030049232,2
1517,568,489,795,62,12:35:46:223,-0.8445257625429625,-0.3001877345730249,1.0482536101756106,-0.02089043472399379,1.3461275551911762,0.30091375217999305,2
1520,566,488,797,61,12:35:46:226,-0.777333539721204,0.289426994231975,0.393161765068103,-0.05472635090323338,0.8711048188863169,0.2945555269780887,2
1528,566,487,797,61,12:35:46:234,-0.103040897485492,-0.183353833673047,0.3075818734767275,0.0020813780053895053,0.32438254491582813,0.1833656468835008,2
1532,565,487,798,61,12:35:46:238,-0.42721053768292205,0.146269013574332,-0.11932650296423403,-0.09053556622587026,0.443562462136963,0.1720212576510446,2
1536,565,488,798,60,12:35:46:242,0.06188304821718009,-0.026722220624280934,-0.49694252828645813,-0.014939113101908435,0.5007807784613812,0.0306146072221147,2
1542,565,490,784,60,12:35:46:248,-0.04359943456151737,-0.00843860696861822,-0.6279642707880251,0.026820754490274986,0.6294760011949782,0.028116951452787652,2
1548,565,493,773,60,12:35:46:254,0.11251469002888942,0.06047664849875381,-1.7412003885614413,-0.2590105715258582,1.7448318969456087,0.26597725687696216,2
1552,566,498,768,60,12:35:46:258,0.6040173229447137,0.08527466795915827,-2.249578079825401,0.12982172589387858,2.329257062594903,0.15532369268598412,2
1557,569,504,764,59,12:35:46:263,1.5287786842126772,0.06462987654802713,-2.925398155083895,-0.2001497559972763,3.3007754590506915,0.2103258086122159,2
1561,572,510,760,59,12:35:46:267,0.8631828784785914,-0.17242777941506995,-1.8489041778376576,0.288396744620395,2.040473312867417,0.33601193642734384,2
1571,576,516,757,59,12:35:46:277,1.29940950375453,0.246945831742985,-1.2896299128812059,-0.18745098253819548,1.8307403886530664,0.31003244131827484,2
1582,592,528,746,59,12:35:46:288,3.4196022945278988,-0.21092494652563112,-2.4676818481995912,0.18577447954051976,4.217005282979168,0.2810720375907062,2
1589,597,530,739,60,12:35:46:295,1.6133184380696255,0.0621907834559204,-0.40056126770692235,0.02932119651861014,1.6623013300248521,0.06875628052872071,2
1594,601,530,739,60,12:35:46:300,2.3512194985542814,0.09963630740460859,-0.07218045588268074,-0.057968871788913544,2.3523271771999057,0.11527265005067402,2
1597,604,530,737,60,12:35:46:303,1.564773208451191,-0.23504494525111322,0.23131421944873187,0.2602986553431886,1.5817779433301662,0.35071572000919904,2
1601,606,528,739,61,12:35:46:307,0.5905434735998444,-0.002069922174560057,0.7667742504161592,-0.11756863985947495,0.9678245426277601,0.11758686004913839,2
1609,608,525,744,61,12:35:46:315,0.5771927414985514,-0.0637677608507632,1.3117260586055814,0.12880659190683053,1.4331003850615445,0.14372705188158877,2
1613,608,522,748,61,12:35:46:319,-0.02684996129557635,0.011746409453699341,1.618934698975176,0.024797728277966728,1.6191573363843978,0.027439122850445273,2
1617,608,518,759,61,12:35:46:323,0.030207103683754018,0.01678212303596584,2.2125351454937148,0.14700249498130255,2.2127413403192553,0.14795733568945535,2
1621,608,513,769,61,12:35:46:327,-0.0939784534394397,-0.0788749015975627,1.655924719049966,-0.23780770820317698,1.658589347871129,0.2505469141356017,2
1629,606,508,777,62,12:35:46:335,-0.7465434867308698,0.040733643274705175,2.0143813947127764,0.1711718771188796,2.1482689731375064,0.17595181502568183,2
1633,604,503,788,62,12:35:46:339,-1.7550469797543375,-0.46165205645310553,3.5455601230033547,0.3860841536930762,3.956158046258565,0.6018169114940857,2
1636,600,497,797,62,12:35:46:342,-1.5752057335894447,0.433398072414886,2.329753523453676,-0.5299552200595284,2.8122988075910214,0.6846067662835957,2
1645,597,491,813,62,12:35:46:351,-1.4387687475769868,-0.3351775076219941,2.5586247766938586,0.3956303133721614,2.9354073408840464,0.5185241619005295,2
1649,593,485,830,62,12:35:46:355,-1.9521074896020383,0.20350813660946832,3.0914898198679603,-0.12919779178511048,3.6562320710408422,0.24105524484733118,2
1653,590,479,846,62,12:35:46:359,-1.50280129401486,-0.10385503881587918,3.0754159438343005,0.12116085376828058,3.4229512057408824,0.1595801415380574,2
1657,587,473,861,62,12:35:46:363,-0.8700206676718548,0.21191201865404843,1.7735130714615044,-0.3554456232880118,1.9754201013508492,0.41382157358532795,2
1666,584,467,867,62,12:35:46:372,-1.880229415266175,-0.2882547033046381,3.3858124952063773,0.4174380878239095,3.8728528124275283,0.507292155609888,2
1669,581,462,870,62,12:35:46:375,-1.557159114510693,0.33696823714162616,2.852217877851381,-0.27316783272724077,3.2495986414692446,0.4337836530797732,2
1673,579,457,863,62,12:35:46:379,-1.2262849119285328,-0.2131978025172128,2.7585665764183864,0.0180088486774103,3.0188514772602226,0.21395705557156633,2
1676,577,454,863,62,12:35:46:382,-0.7831890279226705,0.21229876222482486,1.122520240813778,-0.21981751685826037,1.3687354545327888,0.3055986013710212,2
1685,576,451,844,62,12:35:46:391,-0.4167441519441484,-0.12469372805675819,1.160805010901282,0.13573265095177975,1.2333466509919961,0.18431461784430023,2
1689,575,449,797,62,12:35:46:395,-0.3671242399981868,0.12450368402973896,0.8069246762938765,-0.13767281825548247,0.8865143207000232,0.18562050593451196,2
1694,575,448,702,62,12:35:46:400,0.02298926992202613,-0.048458280061653786,0.22124178396004396,0.027036024958313077,0.22243298654059956,0.05549010319039063,2
1705,574,447,426,61,12:35:46:411,-0.21885193889889587,0.03479018148815281,0.030030416021311263,-0.07557583290309643,0.22090268682435504,0.08319893777552309,2
1711,574,448,216,61,12:35:46:417,0.0,0.0,0.0,-0.05555555555555555,0.0,0.05555555555555555,2
2078,716,595,430,53,12:35:46:784,0.0,0.0,0.0,-0.04081632653061224,0.0,0.04081632653061224,3
2085,716,596,445,53,12:35:46:791,0.2943266396274228,0.16818665121567017,-0.43872197901258403,0.014607848727502988,0.5283040276801693,0.16881984152221888,3
2089,718,597,436,54,12:35:46:795,1.074973418313814,-0.02786326187247457,-0.6517717394298379,-0.1211327289361299,1.2571293689993415,0.12429601514806506,3
2093,721,599,431,55,12:35:46:799,2.155779687117321,0.3182663962742281,-1.120857729934731,0.09492306701701657,2.4297547427965016,0.33212029093282003,3
2096,725,600,432,55,12:35:46:802,1.6554854757984598,-0.2814255001164317,-0.34511358510050694,0.05186932583542923,1.691075263612054,0.2861655798281925,3
2105,730,602,432,56,12:35:46:811,1.7609993544825784,0.12586068303389011,-0.9320736849473066,-0.09588515049274272,1.9924557913939542,0.15822412464214575,3
2109,734,604,435,57,12:35:46:815,3.0596132583003968,0.48177960220835225,-1.1107489957865682,0.08988082840644533,3.2549956408585925,0.490091979549826,3
2112,740,605,437,58,12:35:46:818,2.824770746753345,-0.4161190543508308,-0.4133232510365318,0.0417363347602455,2.854849537464428,0.41820687348852714,3
2118,745,606,442,58,12:35:46:824,0.5988156695458023,-0.15919930471835012,-0.23189583554100615,-0.003482751817292501,0.6421494254726456,0.15923739568024511,3
2128,749,607,451,59,12:35:46:834,3.798365184500146,0.49910920770921885,-0.5187945698315252,0.02610300495918869,3.833630900401016,0.4997913245425771,3
2130,753,607,451,59,12:35:46:836,2.267796786926853,-0.3933139689188755,0.011486134703861735,0.004177699576198254,2.267825874728083,0.39333615562323676,3
2141,760,607,455,58,12:35:46:847,1.6639968915637449,0.09510241769583103,-0.04594961707681386,-0.014620563536321091,1.6646311971254506,0.09621970032021465,3
2146,762,607,463,58,12:35:46:852,0.9342501726329326,-0.027001105268155936,0.12845064299443051,0.08438066756481882,0.9430392106112805,0.088595466838809,3
2150,764,606,468,58,12:35:46:856,1.3521685319371133,0.15262695158691292,0.6576707122148346,0.013562700378716592,1.5036257860472253,0.15322836941074816,3
2153,766,605,468,58,12:35:46:859,0.9000558420787372,-0.34292430038138577,0.5809811916689224,-0.009133491853769238,1.0712794518392976,0.34304591014251395,3
2157,766,604,477,58,12:35:46:863,-0.11426308339470292,0.08576483764466562,0.20630460036969372,-0.1032048037958451,0.23583392538089992,0.13418956331531426,3
2167,767,602,496,59,12:35:46:873,0.5997019785660778,-0.0429718252525095,1.903414818239838,0.26262684736987396,1.9956528839933723,0.26611921900714214,3
2169,767,600,496,59,12:35:46:875,-0.156432131879646,-0.21316228519321417,1.4305435161504498,-0.23549814945926226,1.4390711460815628,0.3176437284561592,3
2173,765,597,504,59,12:35:46:879,-1.2608111658542798,-0.08902723179410268,1.609909266617625,0.2001810246928498,2.04486005454753,0.2190851219229645,3
2177,762,593,507,59,12:35:46:883,-0.9253232047032351,0.19427121236962494,1.3798194173790508,-0.19022594931213693,1.6613622897304876,0.2718955971457934,3
2185,759,588,500,59,12:35:46:891,-1.5514384400720296,-0.2570500212118235,2.1262649624904464,0.1893373355899859,2.6321025671595004,0.3192543500930157,3
2189,754,583,488,59,12:35:46:895,-3.2996897440989605,-0.15874229746830867,3.285462070505802,0.1819278850843585,4.656416371421711,0.2414474526202017,3
2192,749,578,475,60,12:35:46:898,-2.495840398932949,0.2501974164678715,2.4895173646951916,-0.26811324451365404,3.5251831166713417,0.36671986459808253,3
2197,744,573,465,60,12:35:46:903,-1.25881274330378,0.09461364578379627,1.3162483818937514,-0.051194348606922124,1.821296056532794,0.10757603496034207,3
2205,739,568,462,60,12:35:46:911,-2.2358290965276253,-0.18261773408975765,1.9472806306401858,0.05270241079353069,2.9649339964569155,0.19007046300655842,3
2209,734,564,463,60,12:35:46:915,-3.079773005431901,-0.03102088702904679,2.8333672504659004,0.34867423245266,4.184850265063225,0.35005144737384025,3
2212,730,559,465,60,12:35:46:918,-1.5717004363704057,0.22158778492189532,2.0324763726114314,-0.3640829658371209,2.5692805348794914,0.42621303644931635,3
2221,726,555,465,60,12:35:46:927,-0.7426330482966061,0.012032128477220655,0.684531712155292,0.03984834993328748,1.009993816500163,0.041625270066368056,3
2227,723,551,467,60,12:35:46:933,-2.884163622171783,-0.44809787532450185,3.844724859222887,0.5691049213114663,4.8062780862727355,0.7243425414341359,3
2229,720,547,468,60,12:35:46:935,-2.033574880331932,0.548686617164353,2.7414453602427606,-0.672384420291593,3.413348716013878,0.867846652644419,3
2233,718,544,470,60,12:35:46:939,-0.2524456958870643,0.077989086169192,0.44521145343099855,-0.1423991997809546,0.5118027624369044,0.16235710535656234,3
2242,716,541,475,60,12:35:46:948,-1.9571706070983468,-0.2839773380433041,2.9170401588189656,0.432435208385688,3.5127823834465306,0.5173425731309327,3
2244,714,538,479,60,12:35:46:950,-1.2016814477600022,0.4394664973816488,1.833484473976381,-0.6159908932282726,2.1921915103847613,0.7566872424331336,3
2249,713,536,491,60,12:35:46:955,-0.3453033479341177,-0.156915257451295,0.7730082851179196,0.2318004176848881,0.8466263703402211,0.27991754439458555,3
2253,712,534,504,60,12:35:46:959,-0.37056278922917457,0.08178553680376656,0.7403825943943846,-0.12311326304665562,0.8279391081737023,0.14780307699190595,3
2261,712,532,517,60,12:35:46:967,0.16398343124328288,0.0206010183143478,0.7616878633978533,0.0659395802975228,0.7791398892175315,0.06908277792186378,3
2265,713,531,531,60,12:35:46:971,0.6308311008847386,0.08782281650638007,0.3447451126092478,-0.14941095569182558,0.7188859927077549,0.1733103597014846,3
2269,715,531,544,60,12:35:46:975,1.0626921652177626,0.003107715660131914,0.1093316861651556,0.15670424246977946,1.0683014816122518,0.1567350551237714,3
2273,717,530,557,60,12:35:46:979,0.618400238244211,-0.10025367914690773,0.34292814273012984,-0.10240601418729231,0.7071199090230972,0.1433101249884984,3
2281,720,530,577,60,12:35:46:987,1.5392142400992088,0.20545717961065724,-0.026232228711090523,0.041365921326987215,1.5394377566979887,0.20958003745776066,3
2285,724,530,594,60,12:35:46:991,2.0106571605802674,-0.09473571937012785,-0.030267385231793398,-0.04338349958733865,2.010884962398763,0.10419685485186313,3
2289,728,531,608,60,12:35:46:995,2.1681571175797205,0.17348569786985418,-0.8526982303617359,-0.24283192297763262,2.3298067642132123,0.2984369785773962,3
2293,733,534,623,60,12:35:46:999,1.7810000833865653,-0.22420707210928886,-0.9875111218926916,0.2647111914978691,2.0364526787737334,0.34690175278894364,3
2300,739,536,631,60,12:35:47:06,2.7227245856093805,0.2687814196831544,-1.165752640742873,-0.2952291764754719,2.9617914154242455,0.3992539520271244,3
2304,745,540,642,60,12:35:47:10,3.0169879894149307,-0.12164971778037935,-2.0780363655633103,0.08908731406525341,3.66339346301725,0.15078197293909854,3
2308,751,544,644,60,12:35:47:14,3.209323456730898,0.21781745143836292,-2.0221018970038864,-0.06112007978554166,3.79323781640301,0.22623020643604286,3
2312,758,548,652,61,12:35:47:18,2.270718183661479,-0.37462008797307234,-1.3335560464211436,0.15539300507691325,2.6333501093772695,0.405570211356537,3
2320,764,553,661,61,12:35:47:26,2.457043984569332,0.2649515382000356,-2.0794599274653662,-0.1543689753379689,3.2188847031297354,0.30664164449966574,3
2324,769,557,664,61,12:35:47:30,2.556008954461265,-0.09046905325406898,-2.03234219439333,0.05292784187398693,3.2655162793037285,0.10481415000907718,3
2328,774,561,664,61,12:35:47:34,2.5689201975856077,0.09692467481624029,-2.041171294961314,-0.057342392157978817,3.281117376281642,0.11261679504689057,3
2332,779,565,666,61,12:35:47:38,1.543310255196304,-0.2972296460108922,-1.302972625761415,0.17644172675792835,2.0197881590101665,0.34565466206761875,3
2340,782,569,667,61,12:35:47:46,1.0772980736509605,0.1869766006245563,-1.3998216555088838,-0.1256539841947956,1.7663724994246548,0.22527577083463896,3
2345,785,572,667,61,12:35:47:51,0.977962351136688,-0.22671088963026534,-0.8862217284952432,0.25109395500025183,1.3197724471657586,0.3382986871310837,3
2350,786,574,664,61,12:35:47:56,0.9108525218022874,0.23986695789650517,-2.255291430510143,-0.6387218358062118,2.432281182965093,0.682276880031986,3
2352,787,577,661,61,12:35:47:58,0.549539109610031,-0.21229148119987265,-1.6840286365068358,0.5433179631428525,1.771424760345767,0.58331987970901,3
2361,787,579,628,62,12:35:47:67,0.07845566840158702,0.132297630067132,-0.9102068944624984,-0.33432053898485165,0.913581897057623,0.3595453875500302,3
2365,787,582,584,62,12:35:47:71,-0.421506596937438,-0.3822787627366446,-1.7609451331053,0.1589514196634508,1.8106892535907488,0.41400797848892507,3
2368,785,584,536,62,12:35:47:74,-1.083568662020157,0.27423738601483194,-1.216536863284576,-0.12934590644963487,1.6291356558133607,0.3032103352518275,3
2372,784,587,491,62,12:35:47:78,-0.25633744798935,-0.04812177899942847,-0.933234460531578,0.20849710782613395,0.9677992795850584,0.21397838579149148,3
2380,782,589,455,62,12:35:47:86,-0.6948379880235861,0.00724664399086943,-0.8675195102413797,-0.18581837025358441,1.1114809626125446,0.18595962081276834,3
2385,780,593,430,62,12:35:47:91,-1.295107300596668,-0.14068770235343556,-2.333748387216613,-0.02733984720317548,2.6690231274559855,0.14331956195363513,3
2388,778,596,421,62,12:35:47:94,-1.0320871786098436,0.2049233392335407,-1.7081601214286777,0.055509802172910024,1.995749218887499,0.21230853280049863,3
2392,777,599,420,62,12:35:47:98,-0.20678343235850521,0.013284089447684064,-0.7780326948217979,0.20122057779719651,0.8050430187944204,0.20165859258036017,3
2401,777,602,422,62,12:35:47:107,0.13156623998020994,0.03721336860289461,-2.0160938771104546,-0.32819713682430546,2.0203821907809414,0.33030015958586334,3
2404,777,605,423,62,12:35:47:110,-0.3189525328647618,-0.33755921716620907,-0.9040879691140601,0.6885820278695204,0.9587000438706742,0.76687119791968,3
2411,777,608,424,62,12:35:47:117,1.8193623258112555,0.9485063196450711,-5.744718302172343,-1.3369253883351522,6.025932927264892,1.6392174146164185,3
2412,779,611,426,62,12:35:47:118,2.1092444107771757,-0.8131865941576751,-3.175434034821071,1.1421605897043634,3.8121245118561884,1.402071057254795,3
2421,781,614,431,61,12:35:47:127,1.2186286299329643,0.5165065440935294,-1.45552125069416,-0.6118096006391239,1.898314475769119,0.8006809586381116,3
2424,784,617,433,61,12:35:47:130,1.871316257327111,-0.13693701471965367,-1.9212430976529942,0.1346617026665679,2.6819768036312355,0.192056033920806,3
2428,788,621,442,61,12:35:47:134,1.8312415147850853,0.09189964344864084,-1.7268372100271476,-0.012458758853644728,2.5170244804941246,0.0927403102116905,3
2433,793,625,454,61,12:35:47:139,1.2633234173637828,-0.2212891046393841,-0.9596231272560373,0.1771221697398666,1.5864622917751192,0.28344511081593626,3
2442,798,628,469,61,12:35:47:148,2.9135985805941074,0.34110333844365376,-1.766692398206214,-0.2330141064942269,3.407382972123859,0.4130944944231389,3
2445,803,631,483,61,12:35:47:151,3.6611478311463044,0.1572628285911444,-2.117094043846232,-5.869905991183563E-4,4.229195033572758,0.15726392407176898,3
2448,809,634,503,60,12:35:47:154,2.9751434281540075,-0.3034879861415648,-1.3649314264088588,0.23536206889070027,3.2733035632043816,0.3840576274529297,3
2453,815,636,528,60,12:35:47:159,1.6655759661887537,-0.08319614150167952,-0.5442566051233189,-0.03280642609077005,1.7522438618428544,0.08943075284048904,3
2460,820,638,548,60,12:35:47:166,1.8171774200212278,0.08569451606605986,-0.6252357270070955,0.042322595348466496,1.9217318986167393,0.0955758973843627,3
2465,825,639,562,60,12:35:47:171,2.4014088697923945,0.04799806384240685,-0.5053350343569751,-0.0543623182884183,2.4540024565729657,0.07251948553534467,3
2469,830,640,588,60,12:35:47:175,2.601186132730397,0.0518905676265943,-0.3806052947092132,0.11672718811229926,2.6288837341102793,0.1277414085299448,3
2473,835,640,614,60,12:35:47:179,1.4994021548415732,-0.25556033434878406,0.027756213193827928,-0.03754643416077868,1.4996590376863717,0.25830373441096816,3
2482,839,640,632,61,12:35:47:188,1.5956616393308265,0.17818589880318608,0.11344652733584823,0.05658872619233875,1.599689401664118,0.18695587304059413,3
2486,843,639,647,61,12:35:47:192,3.4523049237319747,0.2501357433973881,0.909929492943626,0.09165275661155016,3.5702074125395966,0.26639841951381776,3
2488,846,638,664,61,12:35:47:194,2.0952544091386622,-0.35718625799070086,0.8384882575011978,0.08690600794602157,2.256801629958291,0.3676066880709782,3
2492,849,636,678,61,12:35:47:198,0.5465909704313505,-0.17850909772659132,0.33102965092374326,-0.30654440214383977,0.6390166811185611,0.35473224896657746,3
2503,851,634,705,61,12:35:47:209,2.9795271875426423,0.30681155042451214,3.9330258190345413,0.6308742839491088,4.934194397720675,0.7015238339658845,3
2504,852,632,716,61,12:35:47:210,1.137539849702459,-0.490786226104879,2.3185112199563633,-0.8599034821054646,2.5825358055067964,0.9901035896669461,3
2508,853,629,726,61,12:35:47:214,0.12315941947150669,0.025262677656069515,0.8327845242982028,0.1170401342763845,0.8418422099866117,0.11973552486120645,3
2514,853,626,739,61,12:35:47:220,0.011226461422111422,-0.0070181081169790535,0.8583105485744407,-0.06686479285097185,0.8583839649190911,0.06723209326315063,3
2522,852,622,748,61,12:35:47:228,-0.6193804903763065,-0.08813362983262545,1.8008380742550059,0.14624667427111315,1.9043765283013945,0.17075018724099636,3
2526,850,618,751,61,12:35:47:232,-1.084971759582136,-0.019662004770289294,2.1058305029477618,0.006249540075264882,2.3688997079310847,0.020631315584305834,3
2530,848,614,764,61,12:35:47:236,-0.5407324712951495,0.1667816489137826,1.2758399139539462,-0.17124483457217266,1.3856980520845703,0.2390416528181878,3
2538,846,609,771,61,12:35:47:244,-1.5023283197314983,-0.30301394435620316,2.6749661770474646,0.22935973367888549,3.0679691048990687,0.3800307065324504,3
2541,843,605,782,61,12:35:47:247,-1.8741557773360322,0.2773511948420693,2.9726947120534093,0.19134817854730013,3.514167572668146,0.3369537219169614,3
2544,841,600,792,62,12:35:47:250,-1.1677152375910396,-0.13972416834540768,2.6842549747388977,-0.32808578120141907,2.927248476899906,0.35659938733312657,3
2548,838,596,797,62,12:35:47:254,-1.2351211881271054,0.1560211930773748,1.5876616129250427,0.004789100294491452,2.0115152861751415,0.15609467694613474,3
2553,836,592,804,62,12:35:47:259,-0.6055248921535121,-0.029896960402223244,1.3841325948422578,0.0052278639009660606,1.5107890107894897,0.03035059805438978,3
2560,834,588,808,62,12:35:47:266,-0.3985965685709086,0.0890193385686814,0.6420087152335315,-0.21726325807488783,0.7556814242207577,0.2347930278958914,3
2567,832,585,811,62,12:35:47:273,-2.9429459764199963,-0.32618039387250236,4.904975401366473,0.7413761888067486,5.720114920885492,0.8099582104506631,3
2568,831,583,813,63,12:35:47:274,-1.1510178502237562,0.3100366462649823,2.2193611028636804,-0.9126047858123336,2.500081157970279,0.9638310106625606,3
2573,829,581,815,63,12:35:47:279,-0.3230559152149431,0.041148127738543,0.09278975880347362,0.12197624818825097,0.33611763371500064,0.12872984711584665,3
2581,829,580,815,63,12:35:47:287,-0.018480680524285864,-0.027504319065878698,0.40151548964004896,-0.03229481547910714,0.40194057268895983,0.04241983821406249,3
