milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
2752,1322,629,0,0,9,21:03:11:14:33:16:456,0.20552461401711822,-0.011393263529098169,0.0259962150680412,0.01158542284710771,0.20716218323996607,0.016248953085961068,4,91
2762,1323,629,0,0,9,21:03:11:14:33:16:466,0.3125837562779211,0.01947175864792542,-0.10991954437162088,-0.03876857473504014,0.33134711546002554,0.043383773139613516,4,101
2768,1324,630,0,0,9,21:03:11:14:33:16:472,0.1842333034544045,-0.018193940240438647,-0.19833794567232738,0.020790027175034517,0.2707025134631036,0.027626883490747312,4,107
2797,1325,630,0,0,9,21:03:11:14:33:16:501,0.16775931968099972,0.012539372988527258,0.026254980065275005,-0.007678981166971568,0.1698013937459285,0.014703830341380815,4,136
2807,1326,630,0,0,9,21:03:11:14:33:16:511,0.11586900273761787,-0.00573433778565433,-0.014115054295692165,-3.950257052218656E-4,0.11672557797321217,0.005747927900362793,4,146
2878,1326,631,0,0,9,21:03:11:14:33:16:582,0.0,0.0,0.0,-3.9674667724657806E-4,0.0,3.9674667724657806E-4,4,217
3362,914,585,0,0,9,21:03:11:14:33:17:66,0.0,0.0078125,0.0,0.0,0.0,0.0078125,5,0
3378,915,585,0,0,9,21:03:11:14:33:17:82,0.29419141496318657,0.01886035374079663,0.007499717608887194,0.0018749294022217988,0.2942869932604139,0.01895331906266808,5,16
3386,918,585,0,0,9,21:03:11:14:33:17:90,1.0861757551104403,0.11663573129601683,-0.02249915282666158,-0.009374647011108994,1.0864087549664043,0.1170118704300531,5,24
3394,927,585,0,0,9,21:03:11:14:33:17:98,2.611105564595052,0.07709672107513604,0.08249689369775914,0.03562365864221417,2.6124084686222067,0.08492908486257418,5,32
3402,941,585,0,0,9,21:03:11:14:33:17:106,3.719401986509352,0.04372738440343897,-0.3074884219643749,-0.1331199875577477,3.732090602717444,0.1401178619382305,5,40
3410,959,589,0,0,9,21:03:11:14:33:17:114,4.88628648936754,0.12299374131110806,-0.8525432058402593,0.1218562915887766,4.960103383398389,0.17313698680949927,5,48
3418,985,592,0,0,9,21:03:11:14:33:17:122,7.699737770306203,0.21429765035212878,-1.3359101832460158,-0.2605551787973587,7.8147692063924925,0.33736105902217994,5,56
3425,1017,601,0,0,9,21:03:11:14:33:17:129,8.993339826012289,0.07367028393124272,-2.255522222002927,0.19678847384640458,9.271868297171167,0.21012618631029067,5,63
3433,1056,606,0,0,9,21:03:11:14:33:17:137,8.676972545583787,-0.2360954373717013,-0.9566650069353201,-0.014435281190613967,8.72955099030353,0.23653632467506344,5,71
3442,1091,610,0,0,9,21:03:11:14:33:17:146,9.041817710338416,0.16902399250235928,-1.0375842366446129,-1.9432995225374923E-5,9.101156440536709,0.16902399361948264,5,80
3449,1125,614,0,0,9,21:03:11:14:33:17:153,11.56287584366015,0.36080214082766043,-1.448573035037009,-0.09019505362028916,11.65325969905999,0.37190500470333787,5,87
3455,1160,619,0,0,9,21:03:11:14:33:17:159,8.514064112418941,-0.7844801253154712,-1.2211576579540033,0.12896314227758737,8.601192576379152,0.7950097855253648,5,93
3464,1183,622,0,0,9,21:03:11:14:33:17:168,4.821476783526183,0.18921380531461157,-0.6241299354522477,-0.03641377184509849,4.86170510730645,0.19268582434009673,5,102
3472,1201,625,0,0,9,21:03:11:14:33:17:176,4.350191211689187,-0.15078519827386064,-0.8560850417151107,-0.02157500472061726,4.433626639322057,0.15232090088750827,5,110
3480,1215,629,0,0,9,21:03:11:14:33:17:184,3.4027583697170685,0.038926987780831056,-0.9515298976873096,0.02896379072756753,3.5332950158276315,0.04852021796116849,5,118
3488,1228,632,0,0,9,21:03:11:14:33:17:192,3.0387753094425385,-0.09867275284946359,-0.7127953675356509,-5.301581896528626E-4,3.1212549747269733,0.09867417708092314,5,126
3496,1238,635,0,0,9,21:03:11:14:33:17:200,2.745711821084206,0.07451402361702326,-0.8758600607415152,-0.02684315796895608,2.8820243320353276,0.07920160885578419,5,134
3503,1247,638,0,0,9,21:03:11:14:33:17:207,1.7802448076395396,-0.17596471020418197,-0.5699132412100386,0.06972963330819057,1.8692438785867598,0.18927704826136862,5,141
3514,1252,639,0,0,9,21:03:11:14:33:17:218,1.2406496241772547,0.07510167409258199,-0.22853498562345562,-0.026944606121649315,1.261522782047584,0.0797889293734364,5,152
3520,1255,640,0,0,9,21:03:11:14:33:17:224,0.9600623960344111,-0.057519639029085474,-0.46209621038814075,-0.05090913546657907,1.065482384619481,0.07681307797498282,5,158
3526,1257,642,0,0,9,21:03:11:14:33:17:230,0.5024341250184342,-0.011689784642906804,-0.5064135061573145,0.0639144813212989,0.7133685507517022,0.06497470267395,5,164
3534,1259,643,0,0,9,21:03:11:14:33:17:238,0.4095379473582882,0.021553975521987925,-0.17665444238233116,-0.029268833024611866,0.4460135898600539,0.03634884382514889,5,172
3551,1265,646,0,0,9,21:03:11:14:33:17:255,1.0418329604053498,-0.021560790596036026,-0.41996485805554856,0.037841310073437495,1.1232926597234543,0.043552639864882566,5,189
3559,1267,646,0,0,9,21:03:11:14:33:17:263,0.5025772415734443,0.011746860888059632,-0.06143552418265284,-0.04195897660521357,0.5063182866331903,0.043572290030250704,5,197
3567,1269,647,0,0,9,21:03:11:14:33:17:271,0.31550513212440223,-0.025426652956202504,-0.14311657462560462,0.03624459634741677,0.34644745969541,0.04427398157995663,5,205
3584,1270,647,0,0,9,21:03:11:14:33:17:288,0.1397381346184126,0.001782290422131559,-0.13949297852536263,-0.04273870614877238,0.19744628972080203,0.04277585256216334,5,222
3591,1270,648,0,0,9,21:03:11:14:33:17:295,0.0,0.0,0.0,-0.04081632653061224,0.0,0.04081632653061224,5,229
4240,1068,797,0,0,9,21:03:11:14:33:17:944,0.0,0.0,0.0,0.0625,0.0,0.0625,6,0
4248,1068,795,0,0,9,21:03:11:14:33:17:952,0.01754420319499856,0.00877210159749928,0.4712595410245697,-0.07687022948771514,0.4715859985966881,0.07736912787366057,6,8
4256,1068,794,0,0,9,21:03:11:14:33:17:960,-0.07017681277999425,-0.030702355591247482,0.36496183590172115,0.081545803207003,0.371647584031853,0.08713410732615941,6,16
4264,1067,791,0,0,9,21:03:11:14:33:17:968,-0.21183695207502157,0.020287320767490652,0.6188931153685457,-0.061812983340296834,0.6541433959882337,0.0650570541398154,6,24
4274,1066,789,0,0,9,21:03:11:14:33:17:978,-0.32061984254455295,-0.033472470289968366,0.5569929716786783,0.0522900974594662,0.6426805224469923,0.0620859127309351,6,34
4281,1064,786,0,0,9,21:03:11:14:33:17:985,-0.6701780974674334,-0.02558499030024236,0.9887130012487972,0.030242155887098422,1.194442163172195,0.03961287317732781,6,41
4288,1061,781,0,0,9,21:03:11:14:33:17:992,-0.8022391961571421,0.01336345189910108,1.5417264518975609,0.0716392381758136,1.7379609260082631,0.0728749771394169,6,48
4296,1058,773,0,0,9,21:03:11:14:33:18:00,-0.6239754152821201,0.012452493319654435,1.679990143501624,-0.0808233152747978,1.792125051758136,0.08177697036382188,6,56
4306,1055,764,0,0,9,21:03:11:14:33:18:10,-0.8143116360340321,-0.010519737470036823,2.844136289370741,0.17365254444862122,2.9584142159433977,0.17397089144428404,6,66
4312,1053,755,0,0,9,21:03:11:14:33:18:16,-0.5620397377440477,0.002017777640772353,2.2907697879126543,-0.19144137826798352,2.3587104290304026,0.1914520115845032,6,72
4321,1050,747,0,0,9,21:03:11:14:33:18:25,-0.7044449683398246,2.8723284411670644E-4,1.9466132930472841,0.11496215718679018,2.0701560390675118,0.11496251601172876,6,81
4329,1048,738,0,0,9,21:03:11:14:33:18:33,-0.4922589946968175,0.059009260566635094,2.8219247851582714,-0.09613428415904342,2.8645380798569384,0.11280023680557032,6,89
4334,1048,734,0,0,9,21:03:11:14:33:18:38,0.03699483797704722,-0.0073077274970892205,1.0964861400810664,-0.07404117387183849,1.0971100552938269,0.07440092949346488,6,94
4342,1048,731,0,0,9,21:03:11:14:33:18:46,-0.04475876596573756,-0.013130673488606972,0.6031924153252213,-0.018032257317122793,0.6048507560023794,0.022306431588565087,6,102
4350,1048,729,0,0,9,21:03:11:14:33:18:54,0.14204022588590298,0.05983042145151711,0.6157441986180487,0.05242020314032965,0.6319148232962267,0.07954594287793429,6,110
4358,1050,726,0,0,9,21:03:11:14:33:18:62,0.4765978624221256,-0.038691012317461464,0.5588307902025841,-0.09789855524419581,0.7344640049340634,0.10526690625762122,6,118
4366,1051,726,0,0,9,21:03:11:14:33:18:70,0.20156832442559464,0.0011836278183287282,0.02393264057161515,0.05792401783645358,0.2029841390268508,0.057936109785953996,6,126
4374,1052,725,0,0,9,21:03:11:14:33:18:78,0.3421288398754958,0.033956501044146555,0.22043864751095538,-0.040047516101618524,0.40699550414103086,0.052505690254205026,6,134
4382,1054,725,0,0,9,21:03:11:14:33:18:86,0.4299163160724222,-0.04325963199491498,-0.030687230615436607,0.008516046570020534,0.4310101448320304,0.04408989464172295,6,142
4390,1056,725,0,0,9,21:03:11:14:33:18:94,0.8489201815491012,0.13908202693551333,0.027310274950791084,0.005983329821536389,0.8493593619659743,0.13921066931900064,6,150
4397,1062,725,0,0,9,21:03:11:14:33:18:101,1.7082296854846435,-0.02621808703556247,-0.07556220427695948,-0.03537546674375085,1.709900086287546,0.04403193994298401,6,157
4405,1071,728,0,0,9,21:03:11:14:33:18:109,2.6884129771729626,0.17751390995764227,-1.2073737244710778,-0.15382741330477873,2.9470859584299802,0.2348915948102212,6,165
4413,1084,736,0,0,9,21:03:11:14:33:18:117,2.219936587641688,-0.30883755279500663,-1.4472156251114567,0.1819351199628658,2.650009720494807,0.3584424945403528,6,173
4424,1098,741,0,0,9,21:03:11:14:33:18:128,8.107218213574011,0.7456435784466134,-2.5910603944213335,-0.21910799812939988,8.511203271573592,0.7771696474534657,6,184
4427,1109,744,0,0,9,21:03:11:14:33:18:131,4.375431538515392,-1.0390569173745807,-1.1975505472965664,0.2870034517681335,4.536356297907548,1.0779657967072933,6,187
4435,1113,745,0,0,9,21:03:11:14:33:18:139,0.15536459246753792,0.2027901808626171,-0.0029127124794012804,-0.05084399306384227,0.15539189324605,0.20906690097901437,6,195
4443,1114,745,0,0,9,21:03:11:14:33:18:147,0.3300331685375326,-0.053353806075887675,-0.04079860278582835,0.010122520487235498,0.3325453628066391,0.054305561812745574,6,203
4456,1115,745,0,0,9,21:03:11:14:33:18:160,0.19634878703358932,0.02539052844806208,0.015800822404625978,-0.0014149166117809863,0.19698353270825547,0.025429921822336447,6,216
4464,1116,745,0,0,9,21:03:11:14:33:18:168,0.1724069788072397,-0.010542647171316151,-0.025941978362127985,-0.00902078357990751,0.17434779202152553,0.01387522777378409,6,224
4488,1117,743,0,0,9,21:03:11:14:33:18:192,0.1328882846317906,-0.0011831170258442927,0.6958476453974318,0.04536039508368035,0.7084230669575419,0.04537582184428636,6,248
4495,1117,740,0,0,9,21:03:11:14:33:18:199,0.024078626041159568,0.010910969673419103,0.6400195168884457,-0.07491673112026141,0.6404722962237707,0.07570710574945931,6,255
4504,1117,737,0,0,9,21:03:11:14:33:18:208,-0.0972566156127051,-0.03787435670761125,1.2237529229309514,0.1675982287593368,1.2276115288080691,0.171824425444354,6,264
4510,1116,731,0,0,9,21:03:11:14:33:18:214,-0.3029748097628671,0.006338662361260955,1.7163661345267534,-0.05894938044962502,1.7429017307642891,0.05928919038007433,6,270
4519,1114,722,0,0,9,21:03:11:14:33:18:223,-0.5971775357031146,-0.03291634043616605,2.451587562017425,0.08476578232585888,2.523272197640791,0.09093252070092674,6,279
4526,1111,713,0,0,9,21:03:11:14:33:18:230,-0.8809139275433799,-0.0345457579127533,2.228716066396073,-0.0668106994421634,2.3964942420861117,0.07521355562475192,6,286
4535,1106,704,0,0,9,21:03:11:14:33:18:239,-1.130335281924898,0.06377487492850063,2.1289303004118745,-0.018855978713055315,2.4103945887708993,0.06650400443110996,6,295
4542,1104,699,0,0,9,21:03:11:14:33:18:246,-0.4704780063364642,-0.015833793921374423,1.077976594513214,-0.07279972864121051,1.1761730709230849,0.07450174172580423,6,302
4551,1102,696,0,0,9,21:03:11:14:33:18:255,-0.3846173115062835,0.04902329577076201,0.7113281295415588,0.019540986866204185,0.8086520785773162,0.052774365897969605,6,311
4558,1102,694,0,0,9,21:03:11:14:33:18:262,0.02622451638632853,-0.013272569434097352,0.47323600117088216,-0.036546901094560755,0.47396206395016893,0.038882349195985336,6,318
4566,1102,693,0,0,9,21:03:11:14:33:18:270,6.4124496373235E-4,0.0068767515784483035,0.15163867895955563,-5.831986890401054E-4,0.15164003479194632,0.0069014370230111735,6,326
4579,1102,692,0,0,9,21:03:11:14:33:18:283,-0.045981375187378715,-0.01404946237092692,0.10364733669355258,0.0021852319411255435,0.11338896448856536,0.01421839061035414,6,339
4633,1102,693,0,0,9,21:03:11:14:33:18:337,0.47129823438978424,0.03320796642934036,-0.3473144543160134,-0.01588683462597915,0.5854479959106172,0.036812505331821774,6,393
4649,1113,699,0,0,9,21:03:11:14:33:18:353,2.2292397997857085,0.014659729245150176,-1.17827641436014,-0.0020459103795366926,2.52147682788996,0.014801804309684929,6,409
4657,1119,702,0,0,9,21:03:11:14:33:18:361,1.2328814834479822,-0.10749930832958175,-0.6352635297615731,0.04404913152917845,1.3869233953157003,0.116174124829126,6,417
4665,1121,703,0,0,9,21:03:11:14:33:18:369,0.46423426642236254,0.04033750407317681,-0.1556694665935677,0.013349384262822884,0.48963908846234383,0.04248906088689251,6,425
4673,1123,703,0,0,9,21:03:11:14:33:18:377,0.3601814508625678,-0.0538507079631255,0.007941396135843872,-0.003696668580469989,0.36026898744972585,0.05397744072039413,6,433
4683,1124,703,0,0,9,21:03:11:14:33:18:387,0.41555730475715863,0.07159254540871034,0.002600550630662203,0.002628499479433655,0.41556544177856836,0.07164078145589728,6,443
4689,1126,703,0,0,9,21:03:11:14:33:18:393,0.6207744209262185,-0.05874239557457928,-0.013086599699625369,-0.007857549589529512,0.6209123454787964,0.05926558970762265,6,449
4695,1127,703,0,0,9,21:03:11:14:33:18:399,0.22634501153796763,-0.003289629777059872,0.04974584816783928,0.028801698878684393,0.23174708985888132,0.028988955178973402,6,455
4703,1128,702,0,0,9,21:03:11:14:33:18:407,0.27637758694139514,0.024320500900644023,0.25121059905867477,-0.001162783883248245,0.37348538879448373,0.02434828187814016,6,463
4714,1130,700,0,0,9,21:03:11:14:33:18:418,0.540754798436395,-0.05063208228171844,0.7312468405132431,0.014061935222095374,0.9094711066287848,0.052548508812078704,6,474
4718,1130,699,0,0,9,21:03:11:14:33:18:422,0.019754567690647082,0.04013196690884451,0.37049355964043423,5.868785944645679E-6,0.3710198386605282,0.040131967337961885,6,478
4727,1131,697,0,0,9,21:03:11:14:33:18:431,0.17989701352890552,-0.019359571537379668,0.28120869340460286,-0.024785221776623227,0.3338281964168742,0.03144996388912584,6,487
4742,1132,696,0,0,9,21:03:11:14:33:18:446,0.24373609280586978,0.02009367099653046,0.21513844318213513,0.01708696619140531,0.3251028032347681,0.026376505222319303,6,502
4750,1133,695,0,0,9,21:03:11:14:33:18:454,0.16826424151324976,-0.03548941159746325,0.2374863599812196,-0.008027764769411964,0.29105433538973213,0.036386032247651995,6,510
4759,1133,694,0,0,9,21:03:11:14:33:18:463,0.045396091384307335,0.03287673626016741,0.24170777705547014,0.005879437699492326,0.24593384192109316,0.03339831694536146,6,519
4767,1134,693,0,0,9,21:03:11:14:33:18:471,0.16301015054123114,-0.006050541058565335,0.12837597344160595,-0.005539708190587254,0.20749144497196687,0.008203500102897813,6,527
4864,1134,692,0,0,9,21:03:11:14:33:18:568,-0.011950503041012528,0.0026556673424472286,0.11902584766840282,0.004414009160108013,0.11962427402544637,0.005151314967972563,6,624
4882,1134,691,0,0,9,21:03:11:14:33:18:586,0.0,0.0,0.0,0.006172839506172839,0.0,0.006172839506172839,6,642
5700,942,562,0,0,9,21:03:11:14:33:19:404,0.0,0.04938271604938271,0.0,0.07407407407407407,0.0,0.08902595741886392,7,0
5709,944,559,0,0,9,21:03:11:14:33:19:413,0.31804003773824435,-0.08087109433855806,0.19898023424956246,-0.24489767366686102,0.3751567662012171,0.2579050299372936,7,9
5721,947,552,0,0,9,21:03:11:14:33:19:425,1.9324798238881928,0.2110555031413273,5.654758906835374,0.8069718968756076,5.9758494428967115,0.8341151405850724,7,21
5724,950,541,0,0,9,21:03:11:14:33:19:428,1.1517904308449567,-0.2870706540590404,4.368913229904729,-0.923461607421964,4.518188133203683,0.9670526877085048,7,24
5733,952,532,0,0,9,21:03:11:14:33:19:437,0.6072847006233877,0.17665139125848012,2.1479095037481115,0.41579587638892396,2.232108855746667,0.451765342689753,7,33
5740,956,520,0,0,9,21:03:11:14:33:19:444,1.0242935864914013,-0.13913864835741505,3.6774668537139714,-0.1012284702762292,3.817452005132789,0.17206616942674646,7,40
5747,957,508,0,0,9,21:03:11:14:33:19:451,0.13482666769672175,0.012556263395669906,3.0707945099674303,-0.010881995284007105,3.073752942701855,0.016615582199327017,7,47
5755,957,496,0,0,9,21:03:11:14:33:19:459,-0.06987838897612314,-0.03248252756388113,2.7352722945345014,-0.03133189190755847,2.7361647454957705,0.04513094334761047,7,55
5764,955,483,0,0,9,21:03:11:14:33:19:468,-0.666452800391241,-0.036597500369637104,3.527591781657868,0.09100077264396793,3.5899948625547444,0.09808423754663503,7,64
5771,952,471,0,0,9,21:03:11:14:33:19:475,-0.7294793383999787,0.03219536025829706,2.8167899229065667,-0.14442715405590414,2.9097157206401545,0.14797210565119834,7,71
5780,946,460,0,0,9,21:03:11:14:33:19:484,-2.3525871110290457,-0.2447378282499416,3.1830090141051013,0.114698063211134,3.958056656852491,0.27028179790892914,7,80
5786,936,451,0,0,9,21:03:11:14:33:19:490,-2.8106122931920834,0.17539610086226237,2.581554448823062,-0.07907180719403598,3.816276304839654,0.19239579748688826,7,86
5794,927,441,0,0,9,21:03:11:14:33:19:498,-2.0803598170648825,-0.02408298183046206,2.40317833113002,0.0032277777707754433,3.178547319086362,0.024298324287569253,7,94
5802,919,432,0,0,9,21:03:11:14:33:19:506,-1.992948438548387,0.014685826459585887,2.1807322266568585,-0.027589303889065803,2.9542235059474145,0.0312544906834889,7,102
5810,912,425,0,0,9,21:03:11:14:33:19:514,-1.4756242065193472,0.059089675992118514,1.4016705400203242,-0.08037056221451223,2.035226547985929,0.09975478474504533,7,110
5819,907,421,0,0,9,21:03:11:14:33:19:523,-1.1618773511480611,-0.02331876986022775,0.9472153388135457,0.04110891256362323,1.4990583301507967,0.04726211717599928,7,119
5827,903,417,0,0,9,21:03:11:14:33:19:531,-0.8329702182629668,0.0742955530815013,0.9411336721184156,-0.042629329237405755,1.2568102375888526,0.08565680894661741,7,127
5835,902,415,0,0,9,21:03:11:14:33:19:539,-0.08316485272314847,0.0073865575342225145,0.19209612655894565,-0.05809159561400019,0.20932585737890444,0.058559326440686676,7,135
5848,901,415,0,0,9,21:03:11:14:33:19:552,-0.2966013334445643,-0.047395254048293665,0.3010954260654177,0.09852935766825031,0.4226473785540484,0.10933592469458651,7,148
5881,901,416,0,0,9,21:03:11:14:33:19:585,1.3146182980799133,0.14320838139504805,-2.5688343445660555,-0.25731298013076387,2.88567689796842,0.29448023744483165,7,181
5885,907,426,0,0,9,21:03:11:14:33:19:589,2.3343466410500775,-0.008344209909966026,-3.597705350606361,0.24287747711061108,4.288666229769277,0.24302077015481,7,185
5893,924,440,0,0,9,21:03:11:14:33:19:597,5.128572446428598,0.422178439032374,-3.0816547627852775,-0.03747594126645129,5.983214137507014,0.42383850763895725,7,193
5902,958,453,0,0,9,21:03:11:14:33:19:606,6.354163242608232,-0.4856273979060357,-2.412493183174859,0.12938839105642097,6.796728174098088,0.5025687269788645,7,202
5912,992,467,0,0,9,21:03:11:14:33:19:616,15.219810504313715,1.238756850247132,-6.121955588932388,-0.4312808722079268,16.404906949448954,1.3116865954817962,7,212
5916,1022,478,0,0,9,21:03:11:14:33:19:620,10.332865290878306,-1.3072294569648364,-3.5185270777193702,0.6704951278144354,10.915499893091567,1.469153691612786,7,216
5924,1056,482,0,0,9,21:03:11:14:33:19:628,9.063187246102732,0.8648099457709428,-0.3949263558190005,-0.10834494733934293,9.071787579327443,0.8715703470852516,7,224
5932,1094,484,0,0,9,21:03:11:14:33:19:636,3.878671438996478,-1.7770103261189354,-0.6696246418617704,-0.0496153384570638,3.9360499606427144,1.7777028381997746,7,232
5946,1131,484,0,0,9,21:03:11:14:33:19:650,36.538872261982455,4.187651260014891,1.4008423672087016,0.32498817648753936,36.56571543830693,4.200242896590744,7,246
5948,1169,481,0,0,9,21:03:11:14:33:19:652,20.956826438242423,-5.491919305977145,1.7066604224283903,-0.3525034546011837,21.026204226157894,5.503220543360974,7,248
5957,1192,477,0,0,9,21:03:11:14:33:19:661,1.786095111523419,1.5311395049778607,0.6729447008485459,0.08575181276862569,1.9086619181531321,1.5335388997664694,7,257
5965,1211,474,0,0,9,21:03:11:14:33:19:669,4.63979021858018,-0.46435034359828553,0.6668725779976363,-0.01996215117366076,4.687469712725356,0.46477922617015266,7,265
5978,1226,470,0,0,9,21:03:11:14:33:19:682,1.7899788475105463,-0.00564036043215119,0.6250686556933515,-0.019342331284723638,1.8959786651925905,0.020147938984734284,7,278
5987,1227,469,0,0,9,21:03:11:14:33:19:691,0.1234542299538907,0.0031466743757900054,0.07048903798041209,-0.007657404189083287,0.14216065337818373,0.00827873169889227,7,287
6075,1227,468,0,0,9,21:03:11:14:33:19:779,-0.362634859715269,-0.013935889223642806,0.2830689204800525,0.012058324383634344,0.4600348413136282,0.018428570085456827,7,375
6108,1227,469,0,0,9,21:03:11:14:33:19:812,0.9552118916206443,0.09380538930460723,-0.9954032235931021,-0.07558372521818733,1.379585928977615,0.12046721786630323,7,408
6113,1232,473,0,0,9,21:03:11:14:33:19:817,1.4800627434971934,-0.13386504855398765,-1.1202342397683276,0.1456513187480971,1.856208629609765,0.19782355238297905,7,413
6121,1236,475,0,0,9,21:03:11:14:33:19:825,0.825334707221564,0.001433039485080314,-0.3421367954557333,-0.013626957669948564,0.893439962028352,0.01370210120763853,7,421
6129,1238,476,0,0,9,21:03:11:14:33:19:833,0.2754166094347326,-0.0593671093863336,-0.22712766931783002,0.0026065119316971107,0.3569891972066852,0.05942430126925329,7,429
6140,1239,477,0,0,9,21:03:11:14:33:19:844,0.7453828524523393,0.11726730784132543,-0.3479592648674619,0.0195012420455048,0.8226002958527855,0.11887775203825797,7,440
6143,1240,477,0,0,9,21:03:11:14:33:19:847,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,7,443
