milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
2131,821,419,0,0,9,21:05:20:12:29:18:611,-0.8576149831449837,0.04163673918076118,-1.9437410425360293,-0.04849444961799378,2.124531171753858,0.06391658386802967,4,522
2139,818,430,0,0,9,21:05:20:12:29:18:619,-0.7013169904330774,-0.002562241002784605,-2.9185401164559663,-0.0389553188619905,3.001619884734394,0.0390394921405966,4,530
2147,815,444,0,0,9,21:05:20:12:29:18:627,-0.8371170551227068,-0.03138777516962277,-3.757098491640105,-0.0769342749340442,3.8492277199279425,0.08309076416621698,4,538
2155,811,462,0,0,9,21:05:20:12:29:18:635,-0.9502147890760952,0.03436334168127568,-4.678065916983613,-0.028307581401832715,4.773594962816039,0.044521437716289934,4,546
2163,808,482,0,0,9,21:05:20:12:29:18:643,-0.7370237885729123,-0.012315591555479944,-5.0306378404254435,0.0026646005413750655,5.0843407779615575,0.012600551234231984,4,554
2171,805,501,0,0,9,21:05:20:12:29:18:651,-0.7266900566322556,0.014899024540644106,-4.449382721314613,0.11139917923633245,4.5083350628742345,0.1123910942503508,4,562
2179,803,515,0,0,9,21:05:20:12:29:18:659,-0.35621598489806516,0.046469493392903516,-3.2968312743161032,0.020488682513295105,3.3160196439716154,0.050785824078414914,4,570
2187,803,527,0,0,9,21:05:20:12:29:18:667,0.02655399622451629,-0.013276998112258145,-2.988292181420974,-0.005853909289512871,2.9884101586390743,0.014510235450975682,4,578
2195,803,535,0,0,9,21:05:20:12:29:18:675,0.0,0.0,0.0,-0.25,0.0,0.25,4,586
2326,805,550,0,0,9,21:05:20:12:29:18:806,0.0,-0.19753086419753085,0.0,0.2222222222222222,0.0,0.29732332293314306,5,0
2335,797,541,0,0,9,21:05:20:12:29:18:815,-2.110172724548476,0.09918249279327002,2.4757388646782346,-0.06633828236522908,3.2530158089850425,0.11932281669427655,5,9
2343,790,532,0,0,9,21:05:20:12:29:18:823,-1.6763845220761286,-0.021985442175183233,2.0638754001044473,-0.0366275837782177,2.6589183389139093,0.04271931133654523,5,17
2351,784,526,0,0,9,21:05:20:12:29:18:831,-1.3092891871470098,0.08250927590746292,1.268759534903976,-0.06840138252190013,1.8231809929323615,0.10717522914219099,5,25
2359,781,523,0,0,9,21:05:20:12:29:18:839,-0.836458729335832,-0.026801661454668436,0.8610864602796485,0.028983113865818238,1.2004720313106212,0.03947594135786562,5,33
2365,779,521,0,0,9,21:05:20:12:29:18:845,-0.49667755696433075,0.056728718911835486,0.44087773784324824,-0.08571935467795162,0.6641248190798443,0.10279083283922992,5,39
2373,778,521,0,0,9,21:05:20:12:29:18:853,-0.12779053094944987,-0.02219927010042292,-0.03887805697469002,0.028280405973467076,0.13357366175436514,0.035952593161212215,5,47
2425,780,527,0,0,9,21:05:20:12:29:18:905,1.1596851614329722,0.061362536375486484,-1.7536882875146103,-0.06538849176346401,2.102449115534962,0.08967171084312768,5,99
2433,790,537,0,0,9,21:05:20:12:29:18:913,3.351846198298776,0.13251105617429784,-3.14773612458359,-0.05395680083711433,4.5981643779946015,0.14307521226615022,5,107
2439,801,546,0,0,9,21:05:20:12:29:18:919,3.107107768212887,-0.11686831064737202,-2.5009906816548098,0.08898305959115227,3.9886179402160167,0.14688834850924426,5,113
2447,812,554,0,0,9,21:05:20:12:29:18:927,2.350479928385936,-0.034094204864921276,-1.4928397639438784,0.10402689205880282,2.7844795661949417,0.10947149892453759,5,121
2456,822,557,0,0,9,21:05:20:12:29:18:936,2.65881327146948,0.05675734636144071,-0.6887906927260622,-0.02764208963650151,2.7465834469260693,0.06313066992726223,5,130
2463,831,559,0,0,9,21:05:20:12:29:18:943,2.323008459081712,-0.06596688459468049,-0.48995701510583456,0.033431303650444076,2.37411587282858,0.0739545936835305,5,137
2471,839,560,0,0,9,21:05:20:12:29:18:951,1.8678506202152976,-0.01657257512192315,-0.15381118439010716,0.019355154028487784,1.8741728361819139,0.025480820898045514,5,145
2479,845,560,0,0,9,21:05:20:12:29:18:959,1.3305890600570973,-0.055242814917626906,-0.019798247333736863,-0.017101919764395207,1.3307363440370588,0.05782944111480755,5,153
2487,848,560,0,0,9,21:05:20:12:29:18:967,0.5597931395563129,-0.043706165207569196,0.10800417372505455,0.04905252502909306,0.5701168833110851,0.06569915592213597,5,161
2495,849,558,0,0,9,21:05:20:12:29:18:975,0.30523838171765094,0.042567475747903684,0.5877815524335186,0.008391819648022955,0.6623123304414372,0.04338677942130889,5,169
2503,851,555,0,0,9,21:05:20:12:29:18:983,0.4692533335730834,-0.03281373778404555,0.790869616540871,0.011130196378815115,0.9196050464394787,0.03465000229135762,5,177
2511,852,550,0,0,9,21:05:20:12:29:18:991,0.23441495065668205,-0.0050625246117214605,1.832073314736331,0.13458739483671658,1.8470092039998995,0.13468257498421438,5,185
2517,852,542,0,0,9,21:05:20:12:29:18:997,-0.1203089941448664,-0.05762323476657245,2.5987578526838546,0.06541856225690229,2.601541203009891,0.08717812496678123,5,191
2525,850,529,0,0,9,21:05:20:12:29:19:05,-0.5288890726439774,0.017978215141794693,3.040810045604682,-0.11115551402669542,3.0864622765575076,0.1126000200631578,5,199
2533,847,519,0,0,9,21:05:20:12:29:19:13,-1.014134715279224,-0.10803962580060632,2.6130019648974177,0.09795349384987936,2.8029000141446785,0.1458336302110504,5,207
2541,840,506,0,0,9,21:05:20:12:29:19:21,-1.7895720662391268,0.039180288060630626,3.382182094805647,5.915386271779174E-4,3.8264505619029356,0.03918475329080736,5,215
2549,834,493,0,0,9,21:05:20:12:29:19:29,-1.3275770197642691,0.0450684735580838,2.9832696558799947,-0.10031964835859103,3.265326719196797,0.10997817581523642,5,223
2557,830,484,0,0,9,21:05:20:12:29:19:37,-1.0251198547037972,-0.03195418229296581,2.1847392816743754,0.025687054807186204,2.4132874767418406,0.0409987140125087,5,231
2565,824,475,0,0,9,21:05:20:12:29:19:45,-1.8219435614205426,-0.10475174438622056,2.2777732174225047,-0.0024285708701538055,2.916801188118422,0.10477989267234172,5,239
2573,814,466,0,0,9,21:05:20:12:29:19:53,-2.4371058996140325,0.07596115983784808,2.2041678486356058,-0.015972771326570982,3.286006858010561,0.07762233717018596,5,247
2581,805,458,0,0,9,21:05:20:12:29:19:61,-2.429632840123327,-0.10534289496517175,1.9055553880350726,-0.027430343823562273,3.087759231979599,0.10885563504900446,5,255
2589,794,452,0,0,9,21:05:20:12:29:19:69,-2.194362739892658,0.15791042002283898,1.1486105992241038,-0.061805853379179945,2.476799172900211,0.16957495175797077,5,263
2599,785,448,0,0,9,21:05:20:12:29:19:79,-2.800826620328878,-0.19920319611008297,1.078474735114359,0.034445347223897624,3.001289308184546,0.20215933143401282,5,273
2605,775,445,0,0,9,21:05:20:12:29:19:85,-3.4674038376786616,0.03256634588237743,1.0730478214329227,0.0193012371045125,3.6296447485436714,0.03785636852492922,5,279
2611,766,442,0,0,9,21:05:20:12:29:19:91,-2.121224695623143,0.23560447924723996,0.6710006458206172,-0.11165029564194763,2.2248227066472466,0.2607206534939214,5,285
2619,762,442,0,0,9,21:05:20:12:29:19:99,-1.021397097171246,-0.09904043677712292,-0.14540010907344392,0.0013001069184323446,1.0316943451567508,0.09904896968168138,5,293
2626,758,443,0,0,9,21:05:20:12:29:19:106,-0.9677071340804347,0.09397226296633429,-0.267321584639054,-4.2052850860664214E-4,1.00395115765863,0.09397320390005033,5,300
2634,756,444,0,0,9,21:05:20:12:29:19:114,-0.4126970059266899,-0.024664175372342532,-0.19978582779857668,0.013832245496503744,0.4585119362568622,0.02827812869114956,5,308
2643,754,445,0,0,9,21:05:20:12:29:19:123,-0.46044259579647556,0.028163391732848708,-0.36108614754981194,-0.04262208727543786,0.5851415127780297,0.05108638720454729,5,317
2650,753,447,0,0,9,21:05:20:12:29:19:130,-0.2887977905831304,-0.029008640129942823,-0.4937297645157086,0.02739964796091862,0.5719905980122704,0.03990290604167573,5,324
2659,751,449,0,0,9,21:05:20:12:29:19:139,-0.4307544271378854,0.02832691842641701,-0.4969499979038276,-0.02194241587432777,0.6576539188019046,0.03583132598633261,5,333
2667,750,451,0,0,9,21:05:20:12:29:19:147,-0.25179881942989724,-0.014838016499419964,-0.4183303406950337,0.04159733017652623,0.4882652142148906,0.04416451756163537,5,341
2675,749,452,0,0,9,21:05:20:12:29:19:155,-0.20490743799966854,0.03102514757126285,-0.34758578217318037,-0.05069690483177717,0.4034884559891765,0.059436823109423574,5,349
2682,749,454,0,0,9,21:05:20:12:29:19:162,0.015512573785631423,-0.00886432787750367,-0.5559606973138478,0.031977541322198724,0.556177073334702,0.03318342142897287,5,356
2689,749,455,0,0,9,21:05:20:12:29:19:169,0.0,0.0,0.0,-0.04081632653061224,0.0,0.04081632653061224,5,363
