milliseconds,x,y,pressure,azimuth,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number,PerStrokes_Time
1962,903,636,0,0,9,21:03:11:14:32:55:602,2.3447336720299994,-0.20769699673158093,2.0636910025890143,-0.05069973885978074,3.1235551134753705,0.2137954769675175,2,258
1970,908,629,0,0,9,21:03:11:14:32:55:610,1.230606357152039,0.06309373944066218,1.7004169502610946,-0.040118774222199165,2.099002098855133,0.07476854954924539,2,266
1977,912,625,0,0,9,21:03:11:14:32:55:617,0.9608163405107476,-0.0789521115422556,0.9538675235412222,-0.030323919126335842,1.3538948602676388,0.08457526818261546,2,273
1985,914,622,0,0,9,21:03:11:14:32:55:625,0.3663979873697495,-2.0803229854948508E-4,0.6718939627562325,0.0014971955967550989,0.7653031963456552,0.0015115793370454093,2,281
1994,915,619,0,0,9,21:03:11:14:32:55:634,0.1887750912388943,-0.021627038093845138,0.7447127895402323,-0.006479255253220754,0.7682663431239503,0.02257674744840402,2,290
2001,915,617,0,0,9,21:03:11:14:32:55:641,-0.016141263435044954,0.0038958347176175894,0.46975975081374455,-0.013121839711716782,0.4700369813853702,0.013687958414861659,2,297
2010,915,615,0,0,9,21:03:11:14:32:55:650,0.014751270640810757,0.00296917285479479,0.4806398881863475,0.009366808510566815,0.4808661997908598,0.009826143145470513,2,306
2018,915,613,0,0,9,21:03:11:14:32:55:658,-0.041379232700800656,-0.017001798690197648,0.5012529895850377,-0.004213533160894243,0.5029580504046486,0.017516136000841107,2,314
2026,914,611,0,0,9,21:03:11:14:32:55:666,-0.3492343398376081,-0.02871197809400421,0.5143481534735014,0.007487324133010156,0.6217062385913547,0.029672170610579432,2,322
2034,912,609,0,0,9,21:03:11:14:32:55:674,-0.43668340794876703,0.03809971106621448,0.44135439652095654,-0.02573576337114638,0.6208752709732664,0.04597735855423478,2,330
2042,911,608,0,0,9,21:03:11:14:32:55:682,-0.2790320283673239,-0.02993686617085369,0.22023426044267247,0.0017057293515753663,0.3554743342739584,0.029985420936722396,2,338
2050,909,607,0,0,9,21:03:11:14:32:55:690,-0.6555218119152708,-0.012102246382799718,0.34437522837502027,0.018912845964844913,0.7404749447584483,0.022453509970602355,2,346
2056,907,606,0,0,9,21:03:11:14:32:55:696,-0.6050305894020115,0.013059638014203614,0.23070148154590087,-0.04886758697137677,0.6475223453284211,0.05058255827325368,2,352
2063,905,606,0,0,9,21:03:11:14:32:55:703,-0.5142189828171181,0.002682453663112863,-0.004652122977697376,0.022440026495246648,0.51424002619173,0.022599786431781146,2,359
2071,903,606,0,0,9,21:03:11:14:32:55:711,-0.4822918490182152,0.005299329786612876,-0.08045586002559185,-0.04139096075722026,0.48895661672776913,0.04172882131804145,2,367
2079,901,608,0,0,9,21:03:11:14:32:55:719,-0.5288358433322434,-0.023879772809564367,-0.6457466591421575,-0.044376183466365585,0.8346592699935602,0.05039334488280122,2,375
2088,898,612,0,0,9,21:03:11:14:32:55:728,-0.6543137801369181,0.029946404136920606,-0.7865916338948176,0.07480569524972507,1.023158307101292,0.08057716278528622,2,384
2096,896,614,0,0,9,21:03:11:14:32:55:736,-0.5611580562738464,-0.03790747317115268,-0.726039513209265,-0.12216766507833692,0.9176228739859245,0.12791370103673164,2,392
2104,893,620,0,0,9,21:03:11:14:32:55:744,-0.7260539947676966,0.027933488547690125,-1.5592503132681224,0.03886496506362257,1.7200046345126132,0.047861939908872664,2,400
2112,891,625,0,0,9,21:03:11:14:32:55:752,-0.4096259646553673,0.019923518980392192,-1.0369592337182454,0.06045780482384667,1.1149340264398477,0.06365605055829639,2,408
2120,890,627,0,0,9,21:03:11:14:32:55:760,-0.24655325772194525,-0.0138775644692589,-0.390134974081118,5.538156409907368E-4,0.46151252084269456,0.013888610706713721,2,416
2129,889,628,0,0,9,21:03:11:14:32:55:769,0.0,-0.024691358024691357,0.0,-0.024691358024691357,0.0,0.03491885339192827,2,425
2173,886,622,0,0,9,21:03:11:14:32:55:813,0.0,-0.07407407407407407,0.0,0.12345679012345678,0.0,0.14397412086037778,3,0
2182,883,617,0,0,9,21:03:11:14:32:55:822,-0.6092095383481939,0.06257353851191377,0.9634612564895788,-0.12735055267129822,1.139909581664659,0.14189295608869054,3,9
2194,879,613,0,0,9,21:03:11:14:32:55:834,-1.6570221543750947,-0.11220897451639722,1.6705141363819647,0.14797047709780697,2.3529428169723676,0.18570437812441068,3,21
2198,876,610,0,0,9,21:03:11:14:32:55:838,-1.0865377422170162,0.08495118059543644,0.9880307730404565,-0.1767121587685611,1.4685942508865317,0.1960711354106045,3,25
2206,872,608,0,0,9,21:03:11:14:32:55:846,-0.9167292379477132,-0.011249054528110676,0.4807870889933314,0.08115123775677983,1.0351563749747554,0.08192719095168476,3,33
2214,869,605,0,0,9,21:03:11:14:32:55:854,-0.5192725787194036,0.05379503751700627,0.6115481437134905,-0.054142792258558205,0.8022687474215329,0.07632396750044838,3,41
2225,867,603,0,0,9,21:03:11:14:32:55:865,-0.7482366398138184,-0.07228437093913126,0.5655981609041798,0.022647754061824024,0.9379548756619714,0.07574926432719192,3,52
2230,865,602,0,0,9,21:03:11:14:32:55:870,-0.6561491263578685,0.0824527096548445,0.3788509597037468,-0.004013301208663899,0.7576672922125146,0.08255032353672244,3,57
2236,864,601,0,0,9,21:03:11:14:32:55:876,-0.22672654291546313,-0.008756292951820488,0.21267131755183127,-0.03749102395308574,0.3108601205874263,0.03849999406894694,3,63
2244,863,601,0,0,9,21:03:11:14:32:55:884,-0.22743083327088268,5.7493090238330344E-5,-0.02537853929131958,0.00922855974229803,0.22884242215736375,0.00922873882892939,3,71
2255,862,601,0,0,9,21:03:11:14:32:55:895,0.0,-0.01652892561983471,0.0,0.0,0.0,0.01652892561983471,3,82
